cluster,cluster_label,count,last_update
0,com dos gobierno nuevo si,10115,2026-04-03 16:34
1,amistoso com economía egipto españa,1211,2026-04-03 16:34
2,2026 com diario día internacional,1205,2026-04-03 16:34
3,directo guerra irán israel última,1033,2026-04-03 16:34
4,000 años españa euros millones,922,2026-04-03 16:34
5,estrecho irán ormuz países trump,237,2026-04-03 16:34
6,039 años quot si trump,227,2026-04-03 16:34
7,2026 españa málaga santa semana,642,2026-04-03 16:34
8,eeuu irán otan tras trump,571,2026-04-03 16:34
9,años españa indra ser tras,708,2026-04-03 16:34
10,2026 abril horóscopo hoy marzo,486,2026-04-03 16:34
11,artemis ii luna misión nasa,344,2026-04-03 16:34
12,barcelona internacional madrid real rosalía,354,2026-04-03 16:34
13,así españa puedes sido tras,294,2026-04-03 16:34
14,casademont dos real viento zaragoza,356,2026-04-03 16:34
