cluster,cluster_label,count,last_update
0,españa gobierno nueva pp vasco,1211,2026-04-10 12:31:12+00:00
1,irán noche puede ser trump,357,2026-04-10 12:31:12+00:00
2,años basket muere tras valencia,536,2026-04-10 12:31:12+00:00
3,ee guerra irán israel uu,533,2026-04-10 12:31:12+00:00
4,2026 com día internacional pueblo,2516,2026-04-10 12:31:12+00:00
5,estrecho irán ormuz quot trump,1642,2026-04-10 12:31:12+00:00
6,artemis astronautas ii luna misión,843,2026-04-10 12:31:12+00:00
7,000 dos euros madrid zaragoza,23097,2026-04-10 12:31:12+00:00
8,com españa irán tras trump,1444,2026-04-10 12:31:12+00:00
9,2026 españa málaga santa semana,1064,2026-04-10 12:31:12+00:00
10,años dos españa hace tras,1236,2026-04-10 12:31:12+00:00
11,2026 abril comprobar hoy marzo,1118,2026-04-10 12:31:12+00:00
12,así españa internacional irán nuevo,678,2026-04-10 12:31:12+00:00
13,com economía egipto españa millones,2481,2026-04-10 12:31:12+00:00
14,directo guerra irán israel última,2114,2026-04-10 12:31:12+00:00
