cluster,cluster_label,count,last_update
0,2026 com diario festival internacional,2152,2026-04-20 22:31:20+00:00
1,2026 abril comprobar horóscopo hoy,1184,2026-04-20 22:31:20+00:00
2,directo guerra hora irán última,1613,2026-04-20 22:31:20+00:00
3,039 años españa quot si,501,2026-04-20 22:31:20+00:00
4,cadena internacional puede ser tras,758,2026-04-20 22:31:20+00:00
5,alto fuego irán israel líbano,856,2026-04-20 22:31:20+00:00
6,alcaraz carlos masters montecarlo sinner,386,2026-04-20 22:31:20+00:00
7,casademont final parque real zaragoza,906,2026-04-20 22:31:20+00:00
8,artemis día ii internacional luna,1174,2026-04-20 22:31:20+00:00
9,atlético años madrid real tras,2648,2026-04-20 22:31:20+00:00
10,000 españa euros millones millón,1289,2026-04-20 22:31:20+00:00
11,dos gobierno pp sánchez tras,25570,2026-04-20 22:31:20+00:00
12,aldama directo juicio koldo ábalos,756,2026-04-20 22:31:20+00:00
13,amenaza irán ormuz papa trump,1252,2026-04-20 22:31:20+00:00
14,com economía españa europa sánchez,2706,2026-04-20 22:31:20+00:00
