cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2393,2026-04-16 02:01:03+00:00
1,2026 abril hoy madrid zaragoza,24434,2026-04-16 02:01:03+00:00
2,bloqueo estrecho irán ormuz trump,721,2026-04-16 02:01:03+00:00
3,000 así euros millones zaragoza,1553,2026-04-16 02:01:03+00:00
4,elecciones hungría magyar orbán péter,466,2026-04-16 02:01:03+00:00
5,directo guerra irán israel última,2003,2026-04-16 02:01:03+00:00
6,artemis astronautas ii luna misión,817,2026-04-16 02:01:03+00:00
7,años dos hombre muere tras,2412,2026-04-16 02:01:03+00:00
8,guerra irán papa tras trump,1319,2026-04-16 02:01:03+00:00
9,039 años irán quot si,476,2026-04-16 02:01:03+00:00
10,com economía españa guerra millones,2527,2026-04-16 02:01:03+00:00
11,atlético barcelona champions directo madrid,841,2026-04-16 02:01:03+00:00
12,españa irán renta si trump,641,2026-04-16 02:01:03+00:00
13,españa gobierno pp regularización sánchez,783,2026-04-16 02:01:03+00:00
14,españa fin madrid santa semana,671,2026-04-16 02:01:03+00:00
