cluster,cluster_label,count,last_update
0,alcaraz carlos juan masters montecarlo,485,2026-04-12 12:01:08+00:00
1,directo guerra irán israel última,2146,2026-04-12 12:01:08+00:00
2,años españa irán ser tras,1521,2026-04-12 12:01:08+00:00
3,2026 com día españa internacional,4574,2026-04-12 12:01:08+00:00
4,com españa gobierno pp vasco,768,2026-04-12 12:01:08+00:00
5,amenaza guerra irán otan trump,1326,2026-04-12 12:01:08+00:00
6,atlético barcelona bayern madrid real,1121,2026-04-12 12:01:08+00:00
7,2026 abril comprobar horóscopo hoy,1127,2026-04-12 12:01:08+00:00
8,aitana españa gijón pedro sánchez,626,2026-04-12 12:01:08+00:00
9,estrecho irán ormuz reabrir trump,598,2026-04-12 12:01:08+00:00
10,españa internacional málaga santa semana,914,2026-04-12 12:01:08+00:00
11,000 años dos euros zaragoza,23052,2026-04-12 12:01:08+00:00
12,039 españa irán quot si,465,2026-04-12 12:01:08+00:00
13,artemis astronautas ii luna misión,966,2026-04-12 12:01:08+00:00
14,juicio kitchen koldo país ábalos,1116,2026-04-12 12:01:08+00:00
