cluster,cluster_label,count,last_update
0,españa gobierno inmigrantes pp regularización,917,2026-04-27 00:01:32+00:00
1,china españa internacional pedro sánchez,998,2026-04-27 00:01:32+00:00
2,final madrid real sociedad zaragoza,1420,2026-04-27 00:01:32+00:00
3,celebra danza día internacional libro,839,2026-04-27 00:01:32+00:00
4,2026 abril horóscopo hoy predicción,911,2026-04-27 00:01:32+00:00
5,2026 com diario festival internacional,2105,2026-04-27 00:01:32+00:00
6,acuerdo españa israel sánchez ue,444,2026-04-27 00:01:32+00:00
7,com economía españa europa millones,2634,2026-04-27 00:01:32+00:00
8,años dos españa heridos tras,1000,2026-04-27 00:01:32+00:00
9,000 madrid millones nuevo tras,26274,2026-04-27 00:01:32+00:00
10,directo guerra irán ormuz trump,2566,2026-04-27 00:01:32+00:00
11,abril comprobar feria hoy resultados,733,2026-04-27 00:01:32+00:00
12,años después muere tras tres,1484,2026-04-27 00:01:32+00:00
13,extremadura nacional pp prioridad vox,918,2026-04-27 00:01:32+00:00
14,039 años españa quot si,483,2026-04-27 00:01:32+00:00
