cluster,cluster_label,count,last_update
0,años españa mejor mundo según,184,2026-03-14 14:30
1,ee guerra irán israel uu,462,2026-03-14 14:30
2,años cárcel después muere tras,763,2026-03-14 14:30
3,039 años irán quot zaragoza,913,2026-03-14 14:30
4,dos irán israel ser tras,813,2026-03-14 14:30
5,2026 dos gobierno millones trump,14643,2026-03-14 14:30
6,039 casademont dos real zaragoza,479,2026-03-14 14:30
7,2026 comprobar horóscopo hoy marzo,613,2026-03-14 14:30
8,atlético city directo madrid real,617,2026-03-14 14:30
9,eeuu guerra irán israel trump,1871,2026-03-14 14:30
10,2026 así españa sido zaragoza,400,2026-03-14 14:30
11,dos incendio sagunt tras vivienda,201,2026-03-14 14:30
12,españa guerra política sánchez trump,893,2026-03-14 14:30
13,blanca casa horrores rihanna tras,342,2026-03-14 14:30
14,dólares estrecho irán ormuz petróleo,571,2026-03-14 14:30
