cluster,cluster_label,count,last_update
0,2026 años gobierno hoy marzo,20647,2026-03-24 17:00
1,000 año euros millones petróleo,1292,2026-03-24 17:00
2,años detenidos dos tras tres,1845,2026-03-24 17:00
3,039 años quot si zaragoza,885,2026-03-24 17:00
4,directo guerra irán oriente trump,1711,2026-03-24 17:00
5,2026 así españa falla sido,612,2026-03-24 17:00
6,castilla elecciones león pp vox,664,2026-03-24 17:00
7,ee guerra irán israel uu,578,2026-03-24 17:00
8,españa europa internacional press trump,404,2026-03-24 17:00
9,atlético champions city madrid real,950,2026-03-24 17:00
10,años casademont dos real zaragoza,677,2026-03-24 17:00
11,com diario día festival internacional,1316,2026-03-24 17:00
12,2026 com economía españa guerra,1734,2026-03-24 17:00
13,irán israel nuevo ormuz trump,2163,2026-03-24 17:00
14,barcelona directo laporta newcastle sevilla,562,2026-03-24 17:00
