cluster,cluster_label,count,last_update
0,barcelona dos nuevo sánchez tras,24667,2026-04-27 04:32:49+00:00
1,2026 abril comprobar horóscopo hoy,1268,2026-04-27 04:32:49+00:00
2,cena irán papa tras trump,1362,2026-04-27 04:32:49+00:00
3,2026 com día festival internacional,2410,2026-04-27 04:32:49+00:00
4,000 100 españa euros millones,1614,2026-04-27 04:32:49+00:00
5,atlético directo madrid real sociedad,1463,2026-04-27 04:32:49+00:00
6,gobierno pp prioridad regularización vox,1743,2026-04-27 04:32:49+00:00
7,039 años españa quot si,488,2026-04-27 04:32:49+00:00
8,años después dos muere tras,1568,2026-04-27 04:32:49+00:00
9,com economía españa europa sánchez,2737,2026-04-27 04:32:49+00:00
10,directo guerra hora irán última,1559,2026-04-27 04:32:49+00:00
11,bárcenas cadena kitchen rajoy ser,957,2026-04-27 04:32:49+00:00
12,alcaraz carlos godó juan vuelve,526,2026-04-27 04:32:49+00:00
13,civil esther guardia lópez presidente,390,2026-04-27 04:32:49+00:00
14,casademont final huesca real zaragoza,911,2026-04-27 04:32:49+00:00
