cluster,cluster_label,count,last_update
0,2026 oltra policía tiempo valència,95,2026-04-05 01:34
1,alemania energéticas españa impuesto piden,79,2026-04-05 01:34
2,45 extrema guerra hambre irán,1,2026-04-05 01:34
3,años basauri detenido hombre pareja,144,2026-04-05 01:34
4,años com españa quot tras,12899,2026-04-05 01:34
5,ee guerra irán trump uu,275,2026-04-05 01:34
6,cadena españa irán ser tras,294,2026-04-05 01:34
7,españa irán quiere ser trump,72,2026-04-05 01:34
8,2026 españa málaga santa semana,645,2026-04-05 01:34
9,andalucía elecciones iu podemos sumar,154,2026-04-05 01:34
10,escribano indra presidente simón ángel,137,2026-04-05 01:34
11,directo eeuu guerra irán trump,1284,2026-04-05 01:34
12,barcelona madrid real rosalía zaragoza,535,2026-04-05 01:34
13,2026 abril horóscopo hoy marzo,534,2026-04-05 01:34
14,2026 com día españa internacional,1275,2026-04-05 01:34
