cluster,cluster_label,count,last_update
0,2026 día gitano internacional pueblo,2138,2026-04-11 16:01:07+00:00
1,españa gobierno pp sánchez vasco,821,2026-04-11 16:01:07+00:00
2,españa irán israel líbano sánchez,1125,2026-04-11 16:01:07+00:00
3,eeuu estrecho irán ormuz trump,1920,2026-04-11 16:01:07+00:00
4,años españa irán ser tras,1427,2026-04-11 16:01:07+00:00
5,años dos heridos irán tras,840,2026-04-11 16:01:07+00:00
6,así años quot si zaragoza,21875,2026-04-11 16:01:07+00:00
7,000 100 españa euros millones,1125,2026-04-11 16:01:07+00:00
8,años cada españa primera vez,592,2026-04-11 16:01:07+00:00
9,com elplural españa internacional irán,1272,2026-04-11 16:01:07+00:00
10,artemis astronautas ii luna misión,922,2026-04-11 16:01:07+00:00
11,directo guerra hora irán última,1428,2026-04-11 16:01:07+00:00
12,españa málaga procesiones santa semana,918,2026-04-11 16:01:07+00:00
13,atlético barcelona bayern madrid real,1114,2026-04-11 16:01:07+00:00
14,2026 abril españa hoy marzo,3275,2026-04-11 16:01:07+00:00
