cluster,cluster_label,count,last_update
0,congreso feijóo pp psoe vox,765,2026-03-20 11:31
1,com economía españa guerra sánchez,1865,2026-03-20 11:31
2,españa guerra irán país trump,609,2026-03-20 11:31
3,así casademont dos real zaragoza,777,2026-03-20 11:31
4,castilla elecciones león pp vox,747,2026-03-20 11:31
5,039 años quot si zaragoza,1276,2026-03-20 11:31
6,2026 com diario festival internacional,1163,2026-03-20 11:31
7,2026 día internacional mujer padre,725,2026-03-20 11:31
8,dos gobierno madrid nuevo tras,26522,2026-03-20 11:31
9,2026 comprobar fallas hoy marzo,1768,2026-03-20 11:31
10,guerra irán oriente sánchez trump,1907,2026-03-20 11:31
11,años blanca casa padres tras,494,2026-03-20 11:31
12,000 100 año euros millones,1564,2026-03-20 11:31
13,años después dos muere tras,1350,2026-03-20 11:31
14,ee guerra irán israel uu,2164,2026-03-20 11:31
