cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,355,2026-04-05 11:34
1,años dos quot tras trump,10367,2026-04-05 11:34
2,2026 abril comprobar hoy marzo,525,2026-04-05 11:34
3,2026 com día infobae internacional,1155,2026-04-05 11:34
4,com cánticos economía egipto españa,1055,2026-04-05 11:34
5,cadena muerte palestinos pena ser,420,2026-04-05 11:34
6,artemis ii luna misión nasa,406,2026-04-05 11:34
7,casademont real santo viento zaragoza,325,2026-04-05 11:34
8,israel líbano país santo sur,463,2026-04-05 11:34
9,así españa nuevo puedes tras,275,2026-04-05 11:34
10,españa málaga santa santo semana,628,2026-04-05 11:34
11,atlético barcelona madrid real rosalía,444,2026-04-05 11:34
12,directo guerra irán trump última,1283,2026-04-05 11:34
13,com españa gobierno vasco víctimas,385,2026-04-05 11:34
14,energéticas españa impuesto italia piden,207,2026-04-05 11:34
