cluster,cluster_label,count,last_update
0,com españa guerra millones trump,1517,2026-03-18 13:31
1,039 así casademont real zaragoza,695,2026-03-18 13:31
2,2026 gobierno nuevo si trump,21664,2026-03-18 13:31
3,2026 mejor oscar premios tras,554,2026-03-18 13:31
4,city directo madrid manchester real,979,2026-03-18 13:31
5,039 años quot si zaragoza,1245,2026-03-18 13:31
6,000 años euros millones muere,1728,2026-03-18 13:31
7,años irán nuevo ser tras,1255,2026-03-18 13:31
8,españa guerra nueva sánchez trump,955,2026-03-18 13:31
9,2026 comprobar horóscopo hoy marzo,1040,2026-03-18 13:31
10,com día festival internacional trump,908,2026-03-18 13:31
11,castilla elecciones león pp vox,739,2026-03-18 13:31
12,directo guerra irán israel trump,2751,2026-03-18 13:31
13,años cadenas detenidos dos tras,855,2026-03-18 13:31
14,españa guerra irán país personas,703,2026-03-18 13:31
