cluster,cluster_label,count,last_update
0,directo guerra hora irán última,591,2026-04-24 03:01:26+00:00
1,039 años españa quot si,492,2026-04-24 03:01:26+00:00
2,ee eeuu guerra irán ormuz,1450,2026-04-24 03:01:26+00:00
3,copa final real rey sociedad,606,2026-04-24 03:01:26+00:00
4,dos internacional málaga tras tres,494,2026-04-24 03:01:26+00:00
5,000 dos millones nuevo zaragoza,25328,2026-04-24 03:01:26+00:00
6,años después dos muere tras,1598,2026-04-24 03:01:26+00:00
7,2026 com día festival internacional,2400,2026-04-24 03:01:26+00:00
8,2026 abril comprobar horóscopo hoy,1226,2026-04-24 03:01:26+00:00
9,economía españa europa millones sánchez,2706,2026-04-24 03:01:26+00:00
10,gobierno inmigrantes pp regularización vox,2133,2026-04-24 03:01:26+00:00
11,cadena internacional puede ser tras,727,2026-04-24 03:01:26+00:00
12,fuego irán ormuz papa trump,1133,2026-04-24 03:01:26+00:00
13,dos españa grave heridos tras,1504,2026-04-24 03:01:26+00:00
14,atlético champions directo madrid real,1193,2026-04-24 03:01:26+00:00
