cluster,cluster_label,count,last_update
0,amenaza guerra irán otan trump,1446,2026-04-11 08:31:10+00:00
1,com egipto españa guerra millones,2588,2026-04-11 08:31:10+00:00
2,directo guerra hora irán última,696,2026-04-11 08:31:10+00:00
3,000 100 españa euros millones,1100,2026-04-11 08:31:10+00:00
4,atlético barcelona bayern madrid real,1121,2026-04-11 08:31:10+00:00
5,españa gobierno pp sánchez vasco,829,2026-04-11 08:31:10+00:00
6,casademont real santa semana zaragoza,771,2026-04-11 08:31:10+00:00
7,2026 españa internacional marzo renta,834,2026-04-11 08:31:10+00:00
8,eeuu guerra irán israel tras,2903,2026-04-11 08:31:10+00:00
9,años quot santa semana si,22870,2026-04-11 08:31:10+00:00
10,2026 abril comprobar horóscopo hoy,886,2026-04-11 08:31:10+00:00
11,com día gitano internacional pueblo,2304,2026-04-11 08:31:10+00:00
12,años dos heridos irán tras,845,2026-04-11 08:31:10+00:00
13,estrecho irán ormuz reabrir trump,558,2026-04-11 08:31:10+00:00
14,artemis astronautas ii luna misión,936,2026-04-11 08:31:10+00:00
