cluster,cluster_label,count,last_update
0,000 españa si sánchez zaragoza,25913,2026-04-26 15:31:44+00:00
1,atlético barcelona directo internacional madrid,776,2026-04-26 15:31:44+00:00
2,españa internacional nuevo plan tras,783,2026-04-26 15:31:44+00:00
3,donald dos españa papa trump,1691,2026-04-26 15:31:44+00:00
4,años internacional málaga tras tres,469,2026-04-26 15:31:44+00:00
5,directo guerra irán trump última,1742,2026-04-26 15:31:44+00:00
6,años dos españa ser tras,1734,2026-04-26 15:31:44+00:00
7,extremadura nacional pp prioridad vox,1154,2026-04-26 15:31:44+00:00
8,2026 com día festival internacional,2360,2026-04-26 15:31:44+00:00
9,2026 abril comprobar horóscopo hoy,1284,2026-04-26 15:31:44+00:00
10,atlético directo madrid real sociedad,1533,2026-04-26 15:31:44+00:00
11,000 años españa euros millones,2054,2026-04-26 15:31:44+00:00
12,039 años españa quot si,478,2026-04-26 15:31:44+00:00
13,alcaraz aragón carlos huesca premio,864,2026-04-26 15:31:44+00:00
14,españa gobierno inmigrantes regularización sánchez,939,2026-04-26 15:31:44+00:00
