cluster,cluster_label,count,last_update
0,gobierno nuevo quot si zaragoza,25038,2026-04-20 23:01:18+00:00
1,com día festival internacional pueblo,2258,2026-04-20 23:01:18+00:00
2,com economía españa europa millones,2583,2026-04-20 23:01:18+00:00
3,años después muere niño tras,1407,2026-04-20 23:01:18+00:00
4,años dos españa heridos tras,907,2026-04-20 23:01:18+00:00
5,años heridos meses tras tres,550,2026-04-20 23:01:18+00:00
6,2026 abril comprobar horóscopo hoy,1182,2026-04-20 23:01:18+00:00
7,china españa internacional pedro sánchez,1089,2026-04-20 23:01:18+00:00
8,000 euros millones pp vox,1889,2026-04-20 23:01:18+00:00
9,amenaza irán ormuz papa trump,1340,2026-04-20 23:01:18+00:00
10,da españa irán luz trump,353,2026-04-20 23:01:18+00:00
11,artemis españa luna ser tras,1450,2026-04-20 23:01:18+00:00
12,atlético bayern champions madrid real,1221,2026-04-20 23:01:18+00:00
13,directo guerra irán israel última,1868,2026-04-20 23:01:18+00:00
14,copa final real rey sociedad,636,2026-04-20 23:01:18+00:00
