cluster,cluster_label,count,last_update
0,así españa nuevo puedes tras,295,2026-04-05 19:04
1,039 años quot si trump,212,2026-04-05 19:04
2,000 2026 abril hoy zaragoza,10234,2026-04-05 19:04
3,egipto energéticas españa impuesto ue,1152,2026-04-05 19:04
4,abril ayuntamiento día internacional visibilidad,233,2026-04-05 19:04
5,atlético barcelona madrid real rosalía,459,2026-04-05 19:04
6,ee eeuu irán ormuz trump,972,2026-04-05 19:04
7,2026 com infobae internacional mundial,1090,2026-04-05 19:04
8,artemis ii luna misión nasa,410,2026-04-05 19:04
9,directo guerra hora irán última,737,2026-04-05 19:04
10,com dw elplural españa guerra,554,2026-04-05 19:04
11,causa dana jueza mazón the,198,2026-04-05 19:04
12,años dos muere tras tres,1049,2026-04-05 19:04
13,abril hoy jueves málaga santo,205,2026-04-05 19:04
14,españa málaga santa santo semana,654,2026-04-05 19:04
