cluster,cluster_label,count,last_update
0,com economía españa millones sánchez,2009,2026-03-22 03:00
1,españa irán líder nuevo supremo,896,2026-03-22 03:00
2,2026 gobierno hoy internacional marzo,26584,2026-03-22 03:00
3,años denuncia después segunda sexual,559,2026-03-22 03:00
4,directo guerra irán israel trump,3171,2026-03-22 03:00
5,castilla elecciones león tras vox,1984,2026-03-22 03:00
6,años detenidos dos francisca tras,1035,2026-03-22 03:00
7,039 años quot si zaragoza,1184,2026-03-22 03:00
8,cadena internacional puede ser tras,658,2026-03-22 03:00
9,barcelona directo laporta newcastle sevilla,624,2026-03-22 03:00
10,alcaraz dónde indian partido ver,767,2026-03-22 03:00
11,atlético champions city madrid real,1093,2026-03-22 03:00
12,2026 día internacional marzo padre,739,2026-03-22 03:00
13,000 años euros millones muere,1836,2026-03-22 03:00
14,españa guerra irán si trump,741,2026-03-22 03:00
