cluster,cluster_label,count,last_update
0,día españa ministro primer trimestre,452,2026-04-21 10:01:24+00:00
1,directo guerra irán ormuz trump,2247,2026-04-21 10:01:24+00:00
2,años después muere tras tres,1423,2026-04-21 10:01:24+00:00
3,españa ser tras trump vox,1512,2026-04-21 10:01:24+00:00
4,000 españa gobierno millones sánchez,28385,2026-04-21 10:01:24+00:00
5,2026 com día festival internacional,2446,2026-04-21 10:01:24+00:00
6,casademont final parque real zaragoza,884,2026-04-21 10:01:24+00:00
7,2026 abril comprobar horóscopo hoy,1218,2026-04-21 10:01:24+00:00
8,039 años españa quot si,507,2026-04-21 10:01:24+00:00
9,artemis así españa sido tras,654,2026-04-21 10:01:24+00:00
10,atlético directo madrid real sociedad,1330,2026-04-21 10:01:24+00:00
11,busca españa internacional sánchez tras,247,2026-04-21 10:01:24+00:00
12,2026 cómo declaración renta ver,610,2026-04-21 10:01:24+00:00
13,alto fuego irán israel líbano,907,2026-04-21 10:01:24+00:00
14,años dos españa heridos tras,927,2026-04-21 10:01:24+00:00
