cluster,cluster_label,count,last_update
0,barcelona dos nuevo quot si,24185,2026-04-22 11:01:23+00:00
1,años dos muere tras tres,2643,2026-04-22 11:01:23+00:00
2,fuego irán israel líbano netanyahu,847,2026-04-22 11:01:23+00:00
3,años dos internacional málaga netanyahu,476,2026-04-22 11:01:23+00:00
4,directo guerra hora irán última,1622,2026-04-22 11:01:23+00:00
5,casademont final real six zaragoza,907,2026-04-22 11:01:23+00:00
6,bolsamania com economía españa europa,2489,2026-04-22 11:01:23+00:00
7,2026 abril comprobar horóscopo hoy,1177,2026-04-22 11:01:23+00:00
8,gobierno inmigrantes pp regularización vox,1411,2026-04-22 11:01:23+00:00
9,atlético barcelona directo madrid real,1288,2026-04-22 11:01:23+00:00
10,000 españa euros millones millón,1248,2026-04-22 11:01:23+00:00
11,2026 com día festival internacional,2304,2026-04-22 11:01:23+00:00
12,china españa internacional pedro sánchez,1071,2026-04-22 11:01:23+00:00
13,cadena internacional puede ser tras,754,2026-04-22 11:01:23+00:00
14,irán ormuz papa tras trump,1175,2026-04-22 11:01:23+00:00
