cluster,cluster_label,count,last_update
0,com economía egipto españa millones,2424,2026-04-11 23:31:07+00:00
1,atlético barcelona bayern madrid real,1113,2026-04-11 23:31:07+00:00
2,directo guerra irán trump última,1430,2026-04-11 23:31:07+00:00
3,años gobierno quot si zaragoza,22445,2026-04-11 23:31:07+00:00
4,artemis astronautas ii luna misión,960,2026-04-11 23:31:07+00:00
5,directo guerra irán israel líbano,967,2026-04-11 23:31:07+00:00
6,2026 abril comprobar horóscopo hoy,1107,2026-04-11 23:31:07+00:00
7,españa internacional irán nuevo piden,660,2026-04-11 23:31:07+00:00
8,españa málaga procesiones santa semana,918,2026-04-11 23:31:07+00:00
9,años dos heridos irán tras,852,2026-04-11 23:31:07+00:00
10,2026 com día internacional pueblo,2433,2026-04-11 23:31:07+00:00
11,feijóo gobierno pp psoe vox,631,2026-04-11 23:31:07+00:00
12,000 100 españa euros millones,1363,2026-04-11 23:31:07+00:00
13,años españa irán tras trump,1466,2026-04-11 23:31:07+00:00
14,eeuu estrecho irán ormuz trump,2021,2026-04-11 23:31:07+00:00
