cluster,cluster_label,count,last_update
0,directo guerra irán israel última,2149,2026-04-17 06:01:29+00:00
1,detenido real tras vox zaragoza,1978,2026-04-17 06:01:29+00:00
2,años después hace tras tres,1261,2026-04-17 06:01:29+00:00
3,000 españa euros millones millón,1459,2026-04-17 06:01:29+00:00
4,atlético barcelona champions directo madrid,835,2026-04-17 06:01:29+00:00
5,deportivo españa internacional mundo trump,570,2026-04-17 06:01:29+00:00
6,años hombre muere tras tren,318,2026-04-17 06:01:29+00:00
7,com economía españa guerra sánchez,2632,2026-04-17 06:01:29+00:00
8,gobierno madrid pp quot sánchez,24769,2026-04-17 06:01:29+00:00
9,cadena puede ser tras trump,798,2026-04-17 06:01:29+00:00
10,2026 com día internacional pueblo,2372,2026-04-17 06:01:29+00:00
11,amenaza estrecho irán ormuz trump,1460,2026-04-17 06:01:29+00:00
12,años detenidos dos españa tras,965,2026-04-17 06:01:29+00:00
13,2026 abril comprobar horóscopo hoy,1159,2026-04-17 06:01:29+00:00
14,artemis astronautas ii luna misión,744,2026-04-17 06:01:29+00:00
