cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,839,2026-04-20 23:31:21+00:00
1,039 años españa quot si,503,2026-04-20 23:31:21+00:00
2,estrecho irán ormuz papa trump,1302,2026-04-20 23:31:21+00:00
3,2026 abril comprobar horóscopo hoy,1208,2026-04-20 23:31:21+00:00
4,2026 com día festival internacional,2343,2026-04-20 23:31:21+00:00
5,dos gobierno pp sánchez tras,26882,2026-04-20 23:31:21+00:00
6,com economía españa europa sánchez,2569,2026-04-20 23:31:21+00:00
7,abril hoy internacional málaga picasso,531,2026-04-20 23:31:21+00:00
8,años después dos muere tras,1462,2026-04-20 23:31:21+00:00
9,directo guerra irán israel última,1900,2026-04-20 23:31:21+00:00
10,así españa internacional nuevo tras,737,2026-04-20 23:31:21+00:00
11,atlético directo madrid real sociedad,1383,2026-04-20 23:31:21+00:00
12,años españa internacional primera vez,504,2026-04-20 23:31:21+00:00
13,amenaza españa irán si trump,748,2026-04-20 23:31:21+00:00
14,casademont final parque real zaragoza,894,2026-04-20 23:31:21+00:00
