cluster,cluster_label,count,last_update
0,detenido hombre ser tras vox,1440,2026-04-18 16:01:25+00:00
1,com economía españa guerra sánchez,2428,2026-04-18 16:01:25+00:00
2,000 españa internacional marca nuevo,703,2026-04-18 16:01:25+00:00
3,000 españa euros millones millón,1198,2026-04-18 16:01:25+00:00
4,directo guerra irán israel última,1992,2026-04-18 16:01:25+00:00
5,dos quot si sánchez zaragoza,25092,2026-04-18 16:01:25+00:00
6,2026 abril comprobar horóscopo hoy,1146,2026-04-18 16:01:25+00:00
7,españa europa internacional irán press,617,2026-04-18 16:01:25+00:00
8,2026 com día internacional pueblo,2298,2026-04-18 16:01:25+00:00
9,artemis astronautas ii luna misión,671,2026-04-18 16:01:25+00:00
10,amenaza estrecho irán ormuz trump,1481,2026-04-18 16:01:25+00:00
11,atlético bayern champions madrid real,1248,2026-04-18 16:01:25+00:00
12,años heridos meses tras tres,562,2026-04-18 16:01:25+00:00
13,españa gobierno pp regularización vox,892,2026-04-18 16:01:25+00:00
14,años después dos muere tras,1396,2026-04-18 16:01:25+00:00
