cluster,cluster_label,count,last_update
0,2026 com diario día internacional,2567,2026-04-08 20:31:14+00:00
1,eeuu guerra irán ormuz trump,2756,2026-04-08 20:31:14+00:00
2,com españa ser tras trump,1417,2026-04-08 20:31:14+00:00
3,directo guerra hora irán israel,852,2026-04-08 20:31:14+00:00
4,años españa hace muere tras,1242,2026-04-08 20:31:14+00:00
5,feijóo partido pp tras vox,401,2026-04-08 20:31:14+00:00
6,artemis madrid santa semana zaragoza,22977,2026-04-08 20:31:14+00:00
7,arcadi com economía españa guerra,2815,2026-04-08 20:31:14+00:00
8,así españa luna sido tras,692,2026-04-08 20:31:14+00:00
9,ee guerra irán trump uu,532,2026-04-08 20:31:14+00:00
10,2026 abril comprobar hoy marzo,1161,2026-04-08 20:31:14+00:00
11,años dos irán semanas tras,951,2026-04-08 20:31:14+00:00
12,arcadi españa hacienda ministro nuevo,746,2026-04-08 20:31:14+00:00
13,000 españa euros gobierno millones,2021,2026-04-08 20:31:14+00:00
14,039 años irán quot si,464,2026-04-08 20:31:14+00:00
