cluster,cluster_label,count,last_update
0,casademont final huesca real zaragoza,929,2026-04-27 18:31:47+00:00
1,barcelona nuevo pp sánchez vox,24784,2026-04-27 18:31:47+00:00
2,españa gobierno pp regularización vox,1027,2026-04-27 18:31:47+00:00
3,2026 com día festival internacional,2370,2026-04-27 18:31:47+00:00
4,atlético comunidad directo madrid real,1346,2026-04-27 18:31:47+00:00
5,2026 abril comprobar horóscopo hoy,1259,2026-04-27 18:31:47+00:00
6,bolsamania economía españa europa sánchez,2674,2026-04-27 18:31:47+00:00
7,copa final real rey sociedad,507,2026-04-27 18:31:47+00:00
8,directo guerra irán ormuz última,1428,2026-04-27 18:31:47+00:00
9,000 100 españa euros millones,1545,2026-04-27 18:31:47+00:00
10,039 años españa quot si,484,2026-04-27 18:31:47+00:00
11,años españa grave ser tras,1595,2026-04-27 18:31:47+00:00
12,acuerdo alto fuego israel líbano,704,2026-04-27 18:31:47+00:00
13,años después dos muere tres,1927,2026-04-27 18:31:47+00:00
14,atentado cena corresponsales irán trump,1161,2026-04-27 18:31:47+00:00
