cluster,cluster_label,count,last_update
0,guerra irán oriente sánchez trump,1810,2026-03-19 19:00
1,000 barcelona directo euros millones,1940,2026-03-19 19:00
2,años después hace muere tras,1253,2026-03-19 19:00
3,estrecho guerra irán ormuz trump,1087,2026-03-19 19:00
4,com economía españa guerra millones,1743,2026-03-19 19:00
5,atlético champions city madrid real,1121,2026-03-19 19:00
6,así irán nuevo tras vox,24458,2026-03-19 19:00
7,2026 com día festival internacional,1102,2026-03-19 19:00
8,2026 comprobar fallas hoy marzo,1769,2026-03-19 19:00
9,039 así casademont real zaragoza,784,2026-03-19 19:00
10,españa gobierno guerra irán medidas,925,2026-03-19 19:00
11,ee guerra irán israel uu,1242,2026-03-19 19:00
12,años detenidos dos francisca tras,958,2026-03-19 19:00
13,castilla elecciones león pp vox,743,2026-03-19 19:00
14,039 años quot si zaragoza,1287,2026-03-19 19:00
