cluster,cluster_label,count,last_update
0,españa internacional irán nuevo piden,663,2026-04-13 01:01:07+00:00
1,artemis astronautas ii luna misión,972,2026-04-13 01:01:07+00:00
2,atlético barcelona bayern madrid real,1071,2026-04-13 01:01:07+00:00
3,2026 abril comprobar horóscopo hoy,1105,2026-04-13 01:01:07+00:00
4,000 22 españa euros millones,820,2026-04-13 01:01:07+00:00
5,directo guerra hora irán última,622,2026-04-13 01:01:07+00:00
6,2026 día gitano internacional pueblo,2057,2026-04-13 01:01:07+00:00
7,años dos hace muere tras,1346,2026-04-13 01:01:07+00:00
8,deportivo españa internacional irán mundo,535,2026-04-13 01:01:07+00:00
9,estrecho guerra irán ormuz trump,1551,2026-04-13 01:01:07+00:00
10,000 dos quot tras zaragoza,24218,2026-04-13 01:01:07+00:00
11,egipto españa gobierno guerra ue,2147,2026-04-13 01:01:07+00:00
12,com dw elplural españa internacional,1165,2026-04-13 01:01:07+00:00
13,españa málaga santa semana tras,878,2026-04-13 01:01:07+00:00
14,ee eeuu guerra irán uu,1854,2026-04-13 01:01:07+00:00
