cluster,cluster_label,count,last_update
0,así años casademont real zaragoza,817,2026-03-21 03:31
1,españa irán líder nuevo supremo,942,2026-03-21 03:31
2,años después hace muere tras,1344,2026-03-21 03:31
3,guerra irán mundo si trump,1072,2026-03-21 03:31
4,gobierno guerra irán medidas plan,1088,2026-03-21 03:31
5,directo guerra irán israel trump,2921,2026-03-21 03:31
6,000 madrid millones trump vox,26340,2026-03-21 03:31
7,castilla irán león ser tras,1490,2026-03-21 03:31
8,2026 cómo guerra irán ver,613,2026-03-21 03:31
9,años cadenas detenidos dos tras,1083,2026-03-21 03:31
10,2026 com día festival internacional,1335,2026-03-21 03:31
11,2026 historia mejor oscar película,745,2026-03-21 03:31
12,039 años quot si zaragoza,1245,2026-03-21 03:31
13,com españa guerra millones sánchez,1941,2026-03-21 03:31
14,2026 comprobar fallas hoy marzo,1982,2026-03-21 03:31
