cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,1064,2026-03-23 10:30
1,2026 mejor oscar premios tras,553,2026-03-23 10:30
2,dos gobierno madrid nuevo zaragoza,25089,2026-03-23 10:30
3,2026 día madrid padre vida,782,2026-03-23 10:30
4,dos gobierno irán ser tras,1424,2026-03-23 10:30
5,039 años quot si zaragoza,1053,2026-03-23 10:30
6,castilla elecciones león pp vox,703,2026-03-23 10:30
7,000 año españa millones velada,449,2026-03-23 10:30
8,com economía españa guerra millones,1870,2026-03-23 10:30
9,com diario día festival internacional,1361,2026-03-23 10:30
10,2026 comprobar fallas hoy marzo,1297,2026-03-23 10:30
11,directo guerra irán oriente trump,1950,2026-03-23 10:30
12,españa guerra irán si trump,658,2026-03-23 10:30
13,años después dos muere tras,1365,2026-03-23 10:30
14,ee guerra irán israel uu,1049,2026-03-23 10:30
