cluster,cluster_label,count,last_update
0,irán ormuz petróleo tras trump,656,2026-04-05 07:04
1,000 com gobierno madrid zaragoza,9922,2026-04-05 07:04
2,españa indra internacional nuevo ángel,295,2026-04-05 07:04
3,2026 españa málaga santa semana,634,2026-04-05 07:04
4,artemis ii luna misión nasa,389,2026-04-05 07:04
5,com españa internacional nueva york,288,2026-04-05 07:04
6,com economía egipto españa millones,1223,2026-04-05 07:04
7,andalucía elecciones iu podemos tras,673,2026-04-05 07:04
8,039 años quot si trump,217,2026-04-05 07:04
9,2026 abril comprobar hoy marzo,511,2026-04-05 07:04
10,años dos irán tras tres,376,2026-04-05 07:04
11,directo guerra hora irán última,1013,2026-04-05 07:04
12,2026 com día infobae internacional,1163,2026-04-05 07:04
13,dana deja jueza mazón valencia,317,2026-04-05 07:04
14,años españa hace muere tras,546,2026-04-05 07:04
