cluster,cluster_label,count,last_update
0,asturias incendios miss siete tras,211,2026-04-21 02:31:21+00:00
1,años dos sánchez trump zaragoza,25380,2026-04-21 02:31:21+00:00
2,gobierno inmigrantes migrantes regularización sánchez,1166,2026-04-21 02:31:21+00:00
3,2026 abril comprobar hoy sorteo,849,2026-04-21 02:31:21+00:00
4,guerra irán israel ormuz trump,2559,2026-04-21 02:31:21+00:00
5,com día festival internacional pueblo,2333,2026-04-21 02:31:21+00:00
6,extremadura pacto pp psoe vox,856,2026-04-21 02:31:21+00:00
7,039 años españa quot si,503,2026-04-21 02:31:21+00:00
8,años dos ser tras trump,1769,2026-04-21 02:31:21+00:00
9,com economía españa europa sánchez,2549,2026-04-21 02:31:21+00:00
10,atlético directo madrid real sociedad,1498,2026-04-21 02:31:21+00:00
11,2026 abril horóscopo hoy predicción,912,2026-04-21 02:31:21+00:00
12,000 años españa euros millones,1508,2026-04-21 02:31:21+00:00
13,españa internacional irán nuevo zaragoza,735,2026-04-21 02:31:21+00:00
14,alcaraz carlos montecarlo país sinner,1022,2026-04-21 02:31:21+00:00
