cluster,cluster_label,count,last_update
0,día gobierno internacional quot sánchez,25934,2026-04-20 04:31:20+00:00
1,aldama directo juicio koldo ábalos,765,2026-04-20 04:31:20+00:00
2,casademont final parque real zaragoza,893,2026-04-20 04:31:20+00:00
3,años dos muere tras tres,1472,2026-04-20 04:31:20+00:00
4,000 españa euros millones millón,1463,2026-04-20 04:31:20+00:00
5,2026 abril comprobar horóscopo hoy,1222,2026-04-20 04:31:20+00:00
6,amenaza irán quot si trump,748,2026-04-20 04:31:20+00:00
7,atlético champions directo madrid real,1370,2026-04-20 04:31:20+00:00
8,com economía españa guerra sánchez,2780,2026-04-20 04:31:20+00:00
9,artemis ii luna misión tierra,626,2026-04-20 04:31:20+00:00
10,directo guerra irán israel trump,2417,2026-04-20 04:31:20+00:00
11,cómo declaración directo renta ver,605,2026-04-20 04:31:20+00:00
12,ee guerra irán israel uu,534,2026-04-20 04:31:20+00:00
13,detenido ser tras trump vox,1549,2026-04-20 04:31:20+00:00
14,españa internacional mundo nueva york,1028,2026-04-20 04:31:20+00:00
