cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,733,2026-03-20 17:31
1,años dos irán ser tras,1669,2026-03-20 17:31
2,españa madrid millones nuevo zaragoza,27229,2026-03-20 17:31
3,039 años quot si zaragoza,1261,2026-03-20 17:31
4,años después dos hace muere,2066,2026-03-20 17:31
5,guerra medio mundo oriente próximo,1107,2026-03-20 17:31
6,2026 españa gran internacional trump,471,2026-03-20 17:31
7,españa gobierno guerra medidas sánchez,1526,2026-03-20 17:31
8,2026 comprobar horóscopo hoy marzo,1708,2026-03-20 17:31
9,años detenido hombre muere tras,342,2026-03-20 17:31
10,directo dónde horario menos ver,835,2026-03-20 17:31
11,2026 día internacional mujer padre,741,2026-03-20 17:31
12,castilla elecciones león pp vox,758,2026-03-20 17:31
13,com diario españa festival internacional,1211,2026-03-20 17:31
14,directo guerra irán israel trump,2930,2026-03-20 17:31
