cluster,cluster_label,count,last_update
0,000 españa euros millones millón,1472,2026-04-19 07:31:21+00:00
1,deportivo españa internacional mundo trump,566,2026-04-19 07:31:21+00:00
2,españa fiscalía irán pide sánchez,459,2026-04-19 07:31:21+00:00
3,amenaza irán quot si trump,782,2026-04-19 07:31:21+00:00
4,com economía españa guerra millones,2682,2026-04-19 07:31:21+00:00
5,atlético barcelona champions directo madrid,765,2026-04-19 07:31:21+00:00
6,día gitano internacional madrid pueblo,1449,2026-04-19 07:31:21+00:00
7,años dos muere tras tres,1462,2026-04-19 07:31:21+00:00
8,españa internacional policía tras vuelve,536,2026-04-19 07:31:21+00:00
9,guerra irán israel ormuz trump,2596,2026-04-19 07:31:21+00:00
10,dos quot tras trump zaragoza,24061,2026-04-19 07:31:21+00:00
11,bayern madrid real sociedad zaragoza,703,2026-04-19 07:31:21+00:00
12,gobierno pp sánchez vox ábalos,2581,2026-04-19 07:31:21+00:00
13,2026 abril comprobar horóscopo hoy,1152,2026-04-19 07:31:21+00:00
14,2026 com diario festival internacional,2018,2026-04-19 07:31:21+00:00
