cluster,cluster_label,count,last_update
0,000 años gobierno quot zaragoza,22506,2026-04-07 12:31:06+00:00
1,años cómo españa quot solo,266,2026-04-07 12:31:06+00:00
2,artemis astronautas ii luna misión,669,2026-04-07 12:31:06+00:00
3,arcadi com cuerpo españa millones,2736,2026-04-07 12:31:06+00:00
4,2026 com día españa internacional,2305,2026-04-07 12:31:06+00:00
5,2026 españa málaga santa semana,1225,2026-04-07 12:31:06+00:00
6,directo guerra irán israel última,2012,2026-04-07 12:31:06+00:00
7,comunidad internacional madrid real rosalía,895,2026-04-07 12:31:06+00:00
8,cadena irán puede ser tras,662,2026-04-07 12:31:06+00:00
9,accidente años detenido dos tras,1919,2026-04-07 12:31:06+00:00
10,2026 españa internacional italia mundial,428,2026-04-07 12:31:06+00:00
11,ee guerra irán trump uu,497,2026-04-07 12:31:06+00:00
12,atlético barcelona internacional liga madrid,412,2026-04-07 12:31:06+00:00
13,2026 abril comprobar hoy marzo,991,2026-04-07 12:31:06+00:00
14,eeuu guerra irán ormuz trump,1341,2026-04-07 12:31:06+00:00
