cluster,cluster_label,count,last_update
0,guerra irán medio oriente próximo,589,2026-03-19 16:31
1,estrecho guerra irán ormuz trump,1174,2026-03-19 16:31
2,atlético champions city madrid real,1129,2026-03-19 16:31
3,2026 comprobar horóscopo hoy marzo,1445,2026-03-19 16:31
4,directo ee guerra irán israel,2207,2026-03-19 16:31
5,dos euros millones tras zaragoza,25767,2026-03-19 16:31
6,com economía españa guerra millones,1668,2026-03-19 16:31
7,2026 especial fallas valencia valència,537,2026-03-19 16:31
8,día españa guerra pedro sánchez,1068,2026-03-19 16:31
9,039 años quot si zaragoza,1280,2026-03-19 16:31
10,españa irán líder nuevo supremo,855,2026-03-19 16:31
11,2026 com diario día internacional,1075,2026-03-19 16:31
12,años después dos muere tras,1361,2026-03-19 16:31
13,castilla elecciones león pp vox,741,2026-03-19 16:31
14,gobierno guerra irán medidas millones,903,2026-03-19 16:31
