cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,557,2026-04-21 10:31:22+00:00
1,000 100 españa euros millones,1485,2026-04-21 10:31:22+00:00
2,atlético bayern champions madrid real,1211,2026-04-21 10:31:22+00:00
3,gobierno inmigrantes pedro regularización sánchez,1450,2026-04-21 10:31:22+00:00
4,com economía españa europa guerra,2542,2026-04-21 10:31:22+00:00
5,2026 abril comprobar horóscopo hoy,1182,2026-04-21 10:31:22+00:00
6,barcelona gobierno nuevo pp si,24820,2026-04-21 10:31:22+00:00
7,casademont final parque real zaragoza,884,2026-04-21 10:31:22+00:00
8,copa final real rey sociedad,579,2026-04-21 10:31:22+00:00
9,españa ser tras trump vox,1498,2026-04-21 10:31:22+00:00
10,039 años españa quot si,507,2026-04-21 10:31:22+00:00
11,eeuu guerra irán ormuz trump,2280,2026-04-21 10:31:22+00:00
12,años después muere tras tres,1457,2026-04-21 10:31:22+00:00
13,años dos españa heridos tras,919,2026-04-21 10:31:22+00:00
14,2026 com día festival internacional,2317,2026-04-21 10:31:22+00:00
