cluster,cluster_label,count,last_update
0,2026 especial fallas valencia valència,529,2026-03-19 12:00
1,alimentos españa guerra inflación irán,153,2026-03-19 12:00
2,2026 mejor oscar premios tras,558,2026-03-19 12:00
3,castilla elecciones león pp vox,749,2026-03-19 12:00
4,039 años quot si zaragoza,1271,2026-03-19 12:00
5,años incendio miranda mujeres tres,573,2026-03-19 12:00
6,com españa guerra millones sánchez,1890,2026-03-19 12:00
7,hora irán israel unidos última,362,2026-03-19 12:00
8,2026 comprobar horóscopo hoy marzo,926,2026-03-19 12:00
9,gobierno presidente santiago segura torrente,377,2026-03-19 12:00
10,años después dos muere tras,1288,2026-03-19 12:00
11,años historia mayor millones petróleo,360,2026-03-19 12:00
12,ciudad internacional madrid nacional sistema,229,2026-03-19 12:00
13,directo guerra irán israel trump,3273,2026-03-19 12:00
14,dos internacional madrid tras zaragoza,28277,2026-03-19 12:00
