cluster,cluster_label,count,last_update
0,canaria españa gran internacional premio,217,2026-04-04 08:04
1,2026 amnistía diario día internacional,970,2026-04-04 08:04
2,barcelona internacional madrid real rosalía,391,2026-04-04 08:04
3,50 años dos españa tras,631,2026-04-04 08:04
4,eeuu guerra irán otan trump,644,2026-04-04 08:04
5,2026 españa málaga santa semana,635,2026-04-04 08:04
6,directo guerra hora irán última,991,2026-04-04 08:04
7,cánticos egipto españa gobierno millones,1027,2026-04-04 08:04
8,domingo pp ramos santo vox,366,2026-04-04 08:04
9,com elpais elplural españa internacional,688,2026-04-04 08:04
10,000 artemis dos quot zaragoza,10141,2026-04-04 08:04
11,accidente escribano indra ser tras,589,2026-04-04 08:04
12,andalucía guerra irán quot si,264,2026-04-04 08:04
13,baile blanca casa salón trump,203,2026-04-04 08:04
14,2026 abril horóscopo hoy marzo,531,2026-04-04 08:04
