cluster,cluster_label,count,last_update
0,liga madrid mallorca real zaragoza,235,2026-04-05 04:34
1,atlético barcelona concierto madrid rosalía,380,2026-04-05 04:34
2,artemis ii luna misión nasa,402,2026-04-05 04:34
3,com elplural españa guerra internacional,743,2026-04-05 04:34
4,ee eeuu guerra irán trump,1208,2026-04-05 04:34
5,egipto españa impuesto países ue,1109,2026-04-05 04:34
6,2026 españa málaga santa semana,634,2026-04-05 04:34
7,2026 abril dos hoy quot,9901,2026-04-05 04:34
8,000 años euros millones quot,913,2026-04-05 04:34
9,com españa internacional nueva york,295,2026-04-05 04:34
10,años españa indra tras trump,701,2026-04-05 04:34
11,directo guerra hora irán última,294,2026-04-05 04:34
12,2026 diario día infobae internacional,931,2026-04-05 04:34
13,españa indra internacional nuevo ángel,277,2026-04-05 04:34
14,causa dana jueza mazón personación,96,2026-04-05 04:34
