cluster,cluster_label,count,last_update
0,directo guerra irán israel última,1446,2026-03-21 19:01
1,castilla elecciones león pp vox,739,2026-03-21 19:01
2,000 euros gobierno millones nuevo,25604,2026-03-21 19:01
3,039 años quot si zaragoza,1195,2026-03-21 19:01
4,años después hace madrid muere,2019,2026-03-21 19:01
5,así años casademont real zaragoza,868,2026-03-21 19:01
6,city madrid manchester real si,1025,2026-03-21 19:01
7,2026 fallas mejor oscar premios,1320,2026-03-21 19:01
8,com españa guerra irán millones,2192,2026-03-21 19:01
9,gobierno guerra internacional irán sánchez,2625,2026-03-21 19:01
10,2026 comprobar horóscopo hoy marzo,1127,2026-03-21 19:01
11,años cadenas detenidos dos tras,1077,2026-03-21 19:01
12,estrecho guerra irán ormuz trump,1391,2026-03-21 19:01
13,barcelona champions directo newcastle sevilla,674,2026-03-21 19:01
14,años gobierno irán ser tras,1597,2026-03-21 19:01
