cluster,cluster_label,count,last_update
0,gobierno nuevo si sánchez zaragoza,24327,2026-04-27 15:01:57+00:00
1,air españa europa internacional press,615,2026-04-27 15:01:57+00:00
2,039 años españa quot si,487,2026-04-27 15:01:57+00:00
3,2026 abril comprobar horóscopo hoy,1215,2026-04-27 15:01:57+00:00
4,000 500 españa euros millones,1598,2026-04-27 15:01:57+00:00
5,copa final mundo real rey,847,2026-04-27 15:01:57+00:00
6,2026 com españa festival internacional,2031,2026-04-27 15:01:57+00:00
7,años dos españa heridos tras,996,2026-04-27 15:01:57+00:00
8,años después muere tras tres,1467,2026-04-27 15:01:57+00:00
9,directo guerra hora irán última,1461,2026-04-27 15:01:57+00:00
10,bolsamania com economía españa sánchez,2635,2026-04-27 15:01:57+00:00
11,atlético comunidad directo madrid real,1333,2026-04-27 15:01:57+00:00
12,nacional pp prioridad tras vox,2561,2026-04-27 15:01:57+00:00
13,atentado cena irán tras trump,1319,2026-04-27 15:01:57+00:00
14,celebra danza día internacional libro,854,2026-04-27 15:01:57+00:00
