cluster,cluster_label,count,last_update
0,extremadura nacional pacto pp vox,802,2026-04-23 05:01:27+00:00
1,2026 abril comprobar horóscopo hoy,1498,2026-04-23 05:01:27+00:00
2,000 100 españa euros millones,1454,2026-04-23 05:01:27+00:00
3,atlético directo internacional madrid real,1286,2026-04-23 05:01:27+00:00
4,así españa internacional nuevo plan,771,2026-04-23 05:01:27+00:00
5,estrecho irán ormuz papa trump,1230,2026-04-23 05:01:27+00:00
6,años blanca casa esther lópez,464,2026-04-23 05:01:27+00:00
7,años después dos muere tras,1515,2026-04-23 05:01:27+00:00
8,dos españa heridos ser tras,1495,2026-04-23 05:01:27+00:00
9,dos internacional quot sánchez zaragoza,26481,2026-04-23 05:01:27+00:00
10,años españa hace personas quot,683,2026-04-23 05:01:27+00:00
11,directo guerra hora irán última,1602,2026-04-23 05:01:27+00:00
12,economía españa europa internacional sánchez,2604,2026-04-23 05:01:27+00:00
13,acuerdo españa israel sánchez ue,414,2026-04-23 05:01:27+00:00
14,gobierno inmigrantes migrantes regularización sánchez,1173,2026-04-23 05:01:27+00:00
