cluster,cluster_label,count,last_update
0,bolsamania economía españa europa sánchez,2689,2026-04-25 21:31:58+00:00
1,barcelona gobierno quot regularización sánchez,24004,2026-04-25 21:31:58+00:00
2,así nueva nuevo plan vida,1381,2026-04-25 21:31:58+00:00
3,000 euros millones ser tras,2424,2026-04-25 21:31:58+00:00
4,extremadura nacional pp prioridad vox,936,2026-04-25 21:31:58+00:00
5,2026 com día festival internacional,2382,2026-04-25 21:31:58+00:00
6,casademont final real six zaragoza,872,2026-04-25 21:31:58+00:00
7,años después muere tras tres,1482,2026-04-25 21:31:58+00:00
8,2026 abril comprobar horóscopo hoy,1210,2026-04-25 21:31:58+00:00
9,años dos españa heridos tras,964,2026-04-25 21:31:58+00:00
10,deportivo españa internacional mayor mundo,657,2026-04-25 21:31:58+00:00
11,amenaza irán quot si trump,715,2026-04-25 21:31:58+00:00
12,directo guerra hora irán última,1506,2026-04-25 21:31:58+00:00
13,atlético comunidad directo madrid real,1329,2026-04-25 21:31:58+00:00
14,fuego irán ormuz papa trump,1156,2026-04-25 21:31:58+00:00
