cluster,cluster_label,count,last_update
0,com españa guerra millones sánchez,2489,2026-04-15 12:31:10+00:00
1,bayern comunidad internacional madrid real,1097,2026-04-15 12:31:10+00:00
2,2026 com día internacional pueblo,2359,2026-04-15 12:31:10+00:00
3,dos gobierno quot semana zaragoza,22984,2026-04-15 12:31:10+00:00
4,000 españa euros millones millón,1162,2026-04-15 12:31:10+00:00
5,atlético barcelona champions directo madrid,749,2026-04-15 12:31:10+00:00
6,estrecho irán ormuz tras trump,1582,2026-04-15 12:31:10+00:00
7,alcaraz carlos juan montecarlo sinner,532,2026-04-15 12:31:10+00:00
8,directo guerra hora irán última,1937,2026-04-15 12:31:10+00:00
9,artemis astronautas ii luna misión,895,2026-04-15 12:31:10+00:00
10,2026 abril comprobar horóscopo hoy,1081,2026-04-15 12:31:10+00:00
11,2025 2026 así declaración renta,906,2026-04-15 12:31:10+00:00
12,aldama juicio kitchen koldo ábalos,752,2026-04-15 12:31:10+00:00
13,años dos hombre muere tras,2497,2026-04-15 12:31:10+00:00
14,alto fuego irán israel líbano,820,2026-04-15 12:31:10+00:00
