cluster,cluster_label,count,last_update
0,gobierno pp psoe tras vox,696,2026-04-13 16:31:08+00:00
1,caza derribado irán piloto rescate,223,2026-04-13 16:31:08+00:00
2,celebra día gitano internacional pueblo,665,2026-04-13 16:31:08+00:00
3,2026 com diario españa internacional,2221,2026-04-13 16:31:08+00:00
4,directo guerra irán israel última,2245,2026-04-13 16:31:08+00:00
5,com egipto españa guerra millones,2695,2026-04-13 16:31:08+00:00
6,atlético barcelona bayern madrid real,1157,2026-04-13 16:31:08+00:00
7,años dos heridos irán tras,895,2026-04-13 16:31:08+00:00
8,cómo debes quién saber si,84,2026-04-13 16:31:08+00:00
9,2026 abril comprobar horóscopo hoy,1061,2026-04-13 16:31:08+00:00
10,actor años huelga muere sanidad,148,2026-04-13 16:31:08+00:00
11,guerra irán ormuz tras trump,1670,2026-04-13 16:31:08+00:00
12,2025 2026 declaración hacienda renta,345,2026-04-13 16:31:08+00:00
13,artemis años quot semana tras,26944,2026-04-13 16:31:08+00:00
14,30 años españa marzo menos,249,2026-04-13 16:31:08+00:00
