cluster,cluster_label,count,last_update
0,000 100 españa euros millones,1003,2026-04-07 13:01:07+00:00
1,com economía españa guerra millones,2341,2026-04-07 13:01:07+00:00
2,feijóo pp psoe tras vox,672,2026-04-07 13:01:07+00:00
3,ayuntamiento día internacional mundial visibilidad,506,2026-04-07 13:01:07+00:00
4,directo guerra irán israel trump,2808,2026-04-07 13:01:07+00:00
5,2026 españa málaga santa semana,1206,2026-04-07 13:01:07+00:00
6,artemis astronautas ii luna misión,685,2026-04-07 13:01:07+00:00
7,2026 abril comprobar hoy marzo,1007,2026-04-07 13:01:07+00:00
8,2026 com diario españa internacional,2120,2026-04-07 13:01:07+00:00
9,españa hacienda internacional ministro nuevo,738,2026-04-07 13:01:07+00:00
10,cuerpo españa gobierno pedro sánchez,766,2026-04-07 13:01:07+00:00
11,atlético barcelona madrid real rosalía,933,2026-04-07 13:01:07+00:00
12,dos quot tras trump zaragoza,22120,2026-04-07 13:01:07+00:00
13,com cuerpo españa gobierno vasco,790,2026-04-07 13:01:07+00:00
14,años dos españa hace tras,1283,2026-04-07 13:01:07+00:00
