cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1238,2026-04-23 23:31:25+00:00
1,000 españa euros gobierno millones,1569,2026-04-23 23:31:25+00:00
2,años cada dazn primera vez,564,2026-04-23 23:31:25+00:00
3,dos gobierno madrid real zaragoza,25493,2026-04-23 23:31:25+00:00
4,deportivo españa internacional mundo trump,635,2026-04-23 23:31:25+00:00
5,españa guerra internacional país trump,721,2026-04-23 23:31:25+00:00
6,dos españa heridos ser tras,1596,2026-04-23 23:31:25+00:00
7,años después dos muere tras,1532,2026-04-23 23:31:25+00:00
8,2026 com día festival internacional,2329,2026-04-23 23:31:25+00:00
9,bolsamania com economía españa europa,2472,2026-04-23 23:31:25+00:00
10,españa ia puede ser si,685,2026-04-23 23:31:25+00:00
11,directo guerra irán ormuz trump,1859,2026-04-23 23:31:25+00:00
12,china españa pedro sánchez trump,1558,2026-04-23 23:31:25+00:00
13,039 años españa quot si,493,2026-04-23 23:31:25+00:00
14,extremadura nacional pacto pp vox,921,2026-04-23 23:31:25+00:00
