cluster,cluster_label,count,last_update
0,años cadenas detenidos dos tras,724,2026-03-16 23:30
1,eeuu guerra irán israel trump,1975,2026-03-16 23:30
2,españa gobierno internacional millones tras,20177,2026-03-16 23:30
3,2026 castilla elecciones león vox,681,2026-03-16 23:30
4,2026 comprobar horóscopo hoy marzo,774,2026-03-16 23:30
5,estrecho guerra irán ormuz trump,404,2026-03-16 23:30
6,039 así casademont real zaragoza,573,2026-03-16 23:30
7,039 años quot si zaragoza,1180,2026-03-16 23:30
8,guerra irán medio oriente próximo,459,2026-03-16 23:30
9,años después hace muere tras,1002,2026-03-16 23:30
10,españa guerra irán sánchez trump,748,2026-03-16 23:30
11,atlético city directo madrid real,807,2026-03-16 23:30
12,2026 fallas mejor oscar premios,1135,2026-03-16 23:30
13,irán líder mojtaba nuevo supremo,654,2026-03-16 23:30
14,ee guerra irán israel uu,529,2026-03-16 23:30
