cluster,cluster_label,count,last_update
0,años detenidos dos heridos tras,853,2026-04-12 12:31:02+00:00
1,2026 com día internacional pueblo,2449,2026-04-12 12:31:02+00:00
2,artemis astronautas ii luna misión,966,2026-04-12 12:31:02+00:00
3,com egipto españa guerra millones,2511,2026-04-12 12:31:02+00:00
4,años hace muere tras tres,1220,2026-04-12 12:31:02+00:00
5,españa málaga santa semana tras,896,2026-04-12 12:31:02+00:00
6,atlético barcelona directo madrid real,1180,2026-04-12 12:31:02+00:00
7,amenaza guerra irán ormuz trump,1475,2026-04-12 12:31:02+00:00
8,2026 abril comprobar horóscopo hoy,1102,2026-04-12 12:31:02+00:00
9,039 españa irán quot si,466,2026-04-12 12:31:02+00:00
10,directo guerra irán israel última,2033,2026-04-12 12:31:02+00:00
11,000 euros gobierno tras zaragoza,23828,2026-04-12 12:31:02+00:00
12,ee guerra irán trump uu,537,2026-04-12 12:31:02+00:00
13,feijóo gobierno pp psoe vox,655,2026-04-12 12:31:02+00:00
14,españa internacional irán nuevo piden,665,2026-04-12 12:31:02+00:00
