cluster,cluster_label,count,last_update
0,economía egipto españa guerra millones,2192,2026-04-10 19:31:11+00:00
1,2026 españa málaga santa semana,1013,2026-04-10 19:31:11+00:00
2,directo guerra hora irán última,654,2026-04-10 19:31:11+00:00
3,dos gobierno quot tras zaragoza,23206,2026-04-10 19:31:11+00:00
4,com elplural españa internacional irán,1268,2026-04-10 19:31:11+00:00
5,años dos hace muere tras,1368,2026-04-10 19:31:11+00:00
6,000 2025 españa euros millones,1399,2026-04-10 19:31:11+00:00
7,eeuu estrecho irán ormuz trump,943,2026-04-10 19:31:11+00:00
8,2026 abril horóscopo hoy marzo,1102,2026-04-10 19:31:11+00:00
9,2026 día gitano internacional pueblo,2071,2026-04-10 19:31:11+00:00
10,atlético barcelona bayern madrid real,1076,2026-04-10 19:31:11+00:00
11,artemis astronautas ii luna misión,873,2026-04-10 19:31:11+00:00
12,españa historia internacional italia mundial,610,2026-04-10 19:31:11+00:00
13,ee guerra irán trump uu,2542,2026-04-10 19:31:11+00:00
14,crisis españa guerra países ue,501,2026-04-10 19:31:11+00:00
