cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,2149,2026-04-25 07:01:27+00:00
1,dos españa ser tras vox,1631,2026-04-25 07:01:27+00:00
2,000 gobierno pp sánchez vox,27272,2026-04-25 07:01:27+00:00
3,2026 abril comprobar horóscopo hoy,1197,2026-04-25 07:01:27+00:00
4,begoña gómez juez peinado pide,432,2026-04-25 07:01:27+00:00
5,atlético directo madrid real sociedad,1379,2026-04-25 07:01:27+00:00
6,000 10 años españa millones,346,2026-04-25 07:01:27+00:00
7,casademont final real six zaragoza,872,2026-04-25 07:01:27+00:00
8,así años nueva tras vida,394,2026-04-25 07:01:27+00:00
9,economía españa europa millones sánchez,2746,2026-04-25 07:01:27+00:00
10,comisión españa europea justicia unión,187,2026-04-25 07:01:27+00:00
11,039 años españa quot si,482,2026-04-25 07:01:27+00:00
12,2026 com día festival internacional,2473,2026-04-25 07:01:27+00:00
13,años después dos muere tras,1494,2026-04-25 07:01:27+00:00
14,extraordinaria gobierno inmigrantes migrantes regularización,663,2026-04-25 07:01:27+00:00
