cluster,cluster_label,count,last_update
0,alcaraz carlos masters montecarlo sinner,385,2026-04-21 07:01:21+00:00
1,alto fuego irán israel líbano,643,2026-04-21 07:01:21+00:00
2,años españa internacional país trump,688,2026-04-21 07:01:21+00:00
3,2026 abril comprobar horóscopo hoy,1213,2026-04-21 07:01:21+00:00
4,2026 com día festival internacional,2362,2026-04-21 07:01:21+00:00
5,años dos ser tras trump,1743,2026-04-21 07:01:21+00:00
6,039 años españa quot si,503,2026-04-21 07:01:21+00:00
7,atlético bayern madrid real sociedad,1420,2026-04-21 07:01:21+00:00
8,000 años dos gobierno zaragoza,26982,2026-04-21 07:01:21+00:00
9,atlético barcelona champions directo madrid,799,2026-04-21 07:01:21+00:00
10,españa europa internacional league press,644,2026-04-21 07:01:21+00:00
11,directo guerra irán ormuz trump,2111,2026-04-21 07:01:21+00:00
12,años declaración hace hacienda renta,675,2026-04-21 07:01:21+00:00
13,extremadura gobierno pacto pp vox,959,2026-04-21 07:01:21+00:00
14,com economía españa millones sánchez,2607,2026-04-21 07:01:21+00:00
