cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2410,2026-04-12 09:31:07+00:00
1,aitana barcelona españa pedro sánchez,964,2026-04-12 09:31:07+00:00
2,com españa irán ser tras,1398,2026-04-12 09:31:07+00:00
3,años dos hace muere tras,1355,2026-04-12 09:31:07+00:00
4,amenaza guerra irán ormuz trump,1451,2026-04-12 09:31:07+00:00
5,com egipto españa guerra millones,2514,2026-04-12 09:31:07+00:00
6,2026 abril comprobar horóscopo hoy,1088,2026-04-12 09:31:07+00:00
7,aldama juicio kitchen koldo ábalos,582,2026-04-12 09:31:07+00:00
8,directo guerra irán israel última,1976,2026-04-12 09:31:07+00:00
9,andalucía elecciones iu podemos sumar,364,2026-04-12 09:31:07+00:00
10,españa internacional málaga santa semana,906,2026-04-12 09:31:07+00:00
11,000 dos euros quot zaragoza,23222,2026-04-12 09:31:07+00:00
12,atlético barcelona bayern madrid real,1125,2026-04-12 09:31:07+00:00
13,artemis astronautas ii luna misión,965,2026-04-12 09:31:07+00:00
14,ee guerra irán trump uu,527,2026-04-12 09:31:07+00:00
