cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,1388,2026-04-09 12:01:15+00:00
1,com gobierno quot si zaragoza,21730,2026-04-09 12:01:15+00:00
2,años españa irán ser tras,1645,2026-04-09 12:01:15+00:00
3,2026 com día internacional pueblo,2533,2026-04-09 12:01:15+00:00
4,2026 abril horóscopo hoy marzo,1101,2026-04-09 12:01:15+00:00
5,años después dos hace muere,1769,2026-04-09 12:01:15+00:00
6,arcadi com economía españa guerra,2712,2026-04-09 12:01:15+00:00
7,artemis astronautas ii luna misión,798,2026-04-09 12:01:15+00:00
8,directo guerra hora irán última,657,2026-04-09 12:01:15+00:00
9,2026 españa málaga santa semana,1146,2026-04-09 12:01:15+00:00
10,bayern champions madrid real zaragoza,522,2026-04-09 12:01:15+00:00
11,eeuu guerra irán ormuz trump,2901,2026-04-09 12:01:15+00:00
12,arcadi españa hacienda ministro nuevo,758,2026-04-09 12:01:15+00:00
13,españa irán país trump vasco,695,2026-04-09 12:01:15+00:00
14,así atlético barcelona madrid rosalía,1179,2026-04-09 12:01:15+00:00
