cluster,cluster_label,count,last_update
0,000 años dos euros madrid,10311,2026-04-03 18:04
1,artemis ii luna misión nasa,354,2026-04-03 18:04
2,039 años quot si trump,222,2026-04-03 18:04
3,ee irán israel trump uu,742,2026-04-03 18:04
4,2026 com diario día internacional,1241,2026-04-03 18:04
5,2026 españa málaga santa semana,647,2026-04-03 18:04
6,amistoso com economía egipto españa,1231,2026-04-03 18:04
7,años com españa tras trump,740,2026-04-03 18:04
8,2026 30 comprobar hoy marzo,328,2026-04-03 18:04
9,causa dana jueza mazón si,331,2026-04-03 18:04
10,directo guerra irán trump última,877,2026-04-03 18:04
11,2026 abril horóscopo hoy jueves,262,2026-04-03 18:04
12,com españa gobierno sánchez vasco,421,2026-04-03 18:04
13,casademont dos real viento zaragoza,355,2026-04-03 18:04
14,cadena eeuu otan ser trump,551,2026-04-03 18:04
