cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1128,2026-04-12 23:01:05+00:00
1,com egipto españa guerra millones,2823,2026-04-12 23:01:05+00:00
2,20 llamada louis minutos parar,1,2026-04-12 23:01:05+00:00
3,aitana concierto lux madrid rosalía,198,2026-04-12 23:01:05+00:00
4,años dos madrid semana tras,27515,2026-04-12 23:01:05+00:00
5,años españa irán quot si,424,2026-04-12 23:01:05+00:00
6,españa internacional ley nueva york,625,2026-04-12 23:01:05+00:00
7,adamuz civil guardia guerra revolucionaria,210,2026-04-12 23:01:05+00:00
8,artemis astronautas ii luna misión,970,2026-04-12 23:01:05+00:00
9,2026 com día internacional pueblo,2459,2026-04-12 23:01:05+00:00
10,in malaga of the to,281,2026-04-12 23:01:05+00:00
11,directo guerra irán israel trump,3108,2026-04-12 23:01:05+00:00
12,039 dice españa quot the,113,2026-04-12 23:01:05+00:00
13,aldama directo juicio koldo ábalos,388,2026-04-12 23:01:05+00:00
14,cadena irán puede ser tras,707,2026-04-12 23:01:05+00:00
