cluster,cluster_label,count,last_update
0,000 dos madrid tras zaragoza,12245,2026-04-01 22:04
1,2026 comprobar horóscopo hoy marzo,454,2026-04-01 22:04
2,arcadi cuerpo españa hacienda ministro,1407,2026-04-01 22:04
3,años dos españa hace tras,689,2026-04-01 22:04
4,000 2025 españa euros millones,397,2026-04-01 22:04
5,039 años españa quot si,252,2026-04-01 22:04
6,partido pp psoe tras vox,356,2026-04-01 22:04
7,directo guerra irán israel trump,1417,2026-04-01 22:04
8,2026 amistoso día españa internacional,1246,2026-04-01 22:04
9,2026 españa málaga santa semana,691,2026-04-01 22:04
10,com dw elplural españa internacional,649,2026-04-01 22:04
11,cuerpo españa gobierno sánchez vasco,570,2026-04-01 22:04
12,así españa nuevo puedes si,534,2026-04-01 22:04
13,caso castillo eutanasia noelia tras,224,2026-04-01 22:04
14,israel ley muerte palestinos pena,155,2026-04-01 22:04
