cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,2267,2026-04-22 09:31:24+00:00
1,año denuncia después huesca psoe,950,2026-04-22 09:31:24+00:00
2,casademont final real six zaragoza,885,2026-04-22 09:31:24+00:00
3,com economía españa europa guerra,2469,2026-04-22 09:31:24+00:00
4,así españa madrid real tras,683,2026-04-22 09:31:24+00:00
5,000 100 españa euros millones,1413,2026-04-22 09:31:24+00:00
6,años después dos muere tras,1570,2026-04-22 09:31:24+00:00
7,dos ser tras trump vox,1537,2026-04-22 09:31:24+00:00
8,barcelona dos nuevo si trump,24318,2026-04-22 09:31:24+00:00
9,extraordinaria gobierno inmigrantes migrantes regularización,589,2026-04-22 09:31:24+00:00
10,2026 abril hoy madrid real,2284,2026-04-22 09:31:24+00:00
11,españa gobierno pp sánchez vox,827,2026-04-22 09:31:24+00:00
12,2026 com día festival internacional,2368,2026-04-22 09:31:24+00:00
13,039 años españa quot si,507,2026-04-22 09:31:24+00:00
14,china españa internacional pedro sánchez,1024,2026-04-22 09:31:24+00:00
