cluster,cluster_label,count,last_update
0,cine españa español internacional israel,388,2026-04-22 08:31:25+00:00
1,2026 abril chollos españa mejores,237,2026-04-22 08:31:25+00:00
2,2026 com día festival internacional,2462,2026-04-22 08:31:25+00:00
3,años después dos muere tras,1598,2026-04-22 08:31:25+00:00
4,casademont final real six zaragoza,926,2026-04-22 08:31:25+00:00
5,039 años españa quot si,508,2026-04-22 08:31:25+00:00
6,com economía españa europa sánchez,2689,2026-04-22 08:31:25+00:00
7,000 barcelona euros madrid nuevo,25244,2026-04-22 08:31:25+00:00
8,directo guerra irán ormuz trump,2082,2026-04-22 08:31:25+00:00
9,dos papa pedro sánchez trump,2086,2026-04-22 08:31:25+00:00
10,2026 abril comprobar horóscopo hoy,1135,2026-04-22 08:31:25+00:00
11,españa hombre ser tras trump,1567,2026-04-22 08:31:25+00:00
12,acuerdo extremadura pacto pp vox,934,2026-04-22 08:31:25+00:00
13,blanca casa cf mujer valencia,919,2026-04-22 08:31:25+00:00
14,españa gobierno pp regularización sánchez,923,2026-04-22 08:31:25+00:00
