cluster,cluster_label,count,last_update
0,cadena españa irán ser tras,293,2026-04-05 09:04
1,años hace muere quot tras,993,2026-04-05 09:04
2,000 euros gobierno quot zaragoza,9730,2026-04-05 09:04
3,artemis ii luna misión nasa,400,2026-04-05 09:04
4,eeuu irán ormuz tras trump,659,2026-04-05 09:04
5,com energéticas españa impuesto piden,569,2026-04-05 09:04
6,2025 cánticos egipto españa millones,1062,2026-04-05 09:04
7,2026 com día infobae internacional,1188,2026-04-05 09:04
8,directo guerra hora irán última,970,2026-04-05 09:04
9,españa málaga santa santo semana,629,2026-04-05 09:04
10,000 euros miles personas tras,142,2026-04-05 09:04
11,atlético barcelona madrid real rosalía,454,2026-04-05 09:04
12,años dos irán primera tres,366,2026-04-05 09:04
13,2026 abril comprobar hoy marzo,516,2026-04-05 09:04
14,baile blanca casa salón trump,219,2026-04-05 09:04
